"TimeStamp","Source","Destination","IPV4Address","Status","ResponseTime"
"12-09-2013 12:50:07","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:50:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:50:18","PRALAY-PC","192.168.1.1","192.168.1.1","","13"
"12-09-2013 12:50:25","PRALAY-PC","192.168.1.1","192.168.1.1","","888"
"12-09-2013 12:50:30","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:50:36","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:50:41","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 12:50:51","PRALAY-PC","192.168.1.1","192.168.1.1","Failed",
"12-09-2013 12:50:57","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:02","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:08","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:19","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:24","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 12:51:30","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:36","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:41","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:51:47","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:51:52","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:51:58","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:03","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 12:52:09","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:15","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:20","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:26","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 12:52:31","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 12:52:37","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:42","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:48","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:52:54","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 12:52:59","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 12:53:05","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:10","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:25","PRALAY-PC","192.168.1.1","192.168.1.1","Failed",
"12-09-2013 12:53:31","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:36","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:42","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:47","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:53:53","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 12:53:58","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:04","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:09","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:15","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:21","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:26","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:54:32","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 12:54:37","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:43","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:49","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:54:54","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:00","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:05","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:11","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:22","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:28","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:33","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:39","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 12:55:44","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:55:50","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:55:55","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:01","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:07","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:12","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:18","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 12:56:23","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:29","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:34","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:56:40","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:56:46","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 12:56:53","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 12:56:59","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:06","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:12","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:20","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:57:25","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:31","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:37","PRALAY-PC","192.168.1.1","192.168.1.1","","329"
"12-09-2013 12:57:43","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:49","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:57:55","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 12:58:00","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 12:58:06","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:58:11","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:58:17","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:58:23","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:58:28","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:58:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:58:39","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 12:58:45","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:58:50","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 12:58:56","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:59:01","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:59:07","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:18","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 12:59:24","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:29","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:35","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 12:59:40","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:46","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 12:59:52","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 12:59:57","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:03","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:08","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:14","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:20","PRALAY-PC","192.168.1.1","192.168.1.1","","57"
"12-09-2013 13:00:25","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:31","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:36","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:42","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:47","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:53","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:00:59","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:01:04","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:01:10","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:01:15","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:01:21","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:01:26","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:01:32","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:01:38","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:01:43","PRALAY-PC","192.168.1.1","192.168.1.1","","10"
"12-09-2013 13:01:49","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:01:54","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:02:00","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:05","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:11","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:02:17","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:22","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:28","PRALAY-PC","192.168.1.1","192.168.1.1","","34"
"12-09-2013 13:02:33","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:39","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:44","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:02:50","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:02:56","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:03:01","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:07","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:03:12","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:18","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:03:23","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:03:29","PRALAY-PC","192.168.1.1","192.168.1.1","","60"
"12-09-2013 13:03:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:40","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:46","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:51","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:03:57","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:04:02","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:04:08","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:19","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:04:25","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:30","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:36","PRALAY-PC","192.168.1.1","192.168.1.1","","131"
"12-09-2013 13:04:41","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:47","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:04:53","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:04:58","PRALAY-PC","192.168.1.1","192.168.1.1","","11"
"12-09-2013 13:05:04","PRALAY-PC","192.168.1.1","192.168.1.1","","11"
"12-09-2013 13:05:09","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:05:15","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:05:20","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:05:26","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:05:32","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:05:37","PRALAY-PC","192.168.1.1","192.168.1.1","","43"
"12-09-2013 13:05:43","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:05:48","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:05:54","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:05:59","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:06:05","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:10","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:22","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:27","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:33","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:38","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:44","PRALAY-PC","192.168.1.1","192.168.1.1","","124"
"12-09-2013 13:06:50","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:06:55","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:07:01","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:07:06","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:12","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:07:18","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:23","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:29","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:40","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:07:45","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:07:51","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:07:57","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:08:02","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:08","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:19","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:24","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:08:30","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:08:35","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:08:41","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:08:47","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:52","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:08:58","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:09:03","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:09","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:14","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:20","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:09:26","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:31","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:37","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:42","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:09:48","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:09:53","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:09:59","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:05","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:10","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:10:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:21","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:27","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:32","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:38","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:10:44","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:10:49","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:10:55","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:00","PRALAY-PC","192.168.1.1","192.168.1.1","","3"
"12-09-2013 13:11:06","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:12","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:17","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:23","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:11:28","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:11:39","PRALAY-PC","192.168.1.1","192.168.1.1","","9"
"12-09-2013 13:11:45","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:11:51","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:11:56","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:02","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:07","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:18","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:24","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:30","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:35","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:41","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:12:46","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:52","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:12:58","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:03","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:09","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:14","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:20","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:26","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:31","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:13:37","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:13:42","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:48","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:53","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:13:59","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:14:04","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:10","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:21","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:27","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:32","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:38","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:44","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:49","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:14:55","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:00","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:06","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:11","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:17","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:15:23","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:15:28","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:39","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:45","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:15:50","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:15:56","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:16:02","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:07","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:16:13","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:18","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:16:24","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:30","PRALAY-PC","192.168.1.1","192.168.1.1","","96"
"12-09-2013 13:16:35","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:41","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:16:46","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:52","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:16:57","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:17:03","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:17:09","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:17:14","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:17:20","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:17:25","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:17:31","PRALAY-PC","192.168.1.1","192.168.1.1","","4"
"12-09-2013 13:17:37","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:17:42","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:17:48","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:17:53","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:17:59","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:18:04","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:18:10","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:18:16","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:18:21","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:18:27","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:18:32","PRALAY-PC","192.168.1.1","192.168.1.1","","11"
"12-09-2013 13:18:38","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:18:43","PRALAY-PC","192.168.1.1","192.168.1.1","","8"
"12-09-2013 13:18:49","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:18:55","PRALAY-PC","192.168.1.1","192.168.1.1","","10"
"12-09-2013 13:19:00","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:19:06","PRALAY-PC","192.168.1.1","192.168.1.1","","7"
"12-09-2013 13:19:12","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:19:17","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:19:23","PRALAY-PC","192.168.1.1","192.168.1.1","","5"
"12-09-2013 13:19:28","PRALAY-PC","192.168.1.1","192.168.1.1","","9"
"12-09-2013 13:19:34","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:19:39","PRALAY-PC","192.168.1.1","192.168.1.1","","18"
"12-09-2013 13:19:45","PRALAY-PC","192.168.1.1","192.168.1.1","","2"
"12-09-2013 13:19:51","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:19:56","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:20:02","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
"12-09-2013 13:20:07","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:20:13","PRALAY-PC","192.168.1.1","192.168.1.1","","6"
"12-09-2013 13:20:18","PRALAY-PC","192.168.1.1","192.168.1.1","","1"
